Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Na,5.0,Mn,18.0,,,,,,,,,Cl,5.0,,,Cl,Si,72.0,,,,,Sol-gel,1023,0.67,0.33,2.0,1.0,3.00 ,100.0,48.2,,,,50.4,24.3
Na,5.0,Mn,18.0,Fe,3.0,,,,,,,Cl,5.0,,,,Si,69.0,,,,,Sol-gel,1023,0.67,0.33,2.0,1.0,3.00 ,100.0,49.0,,42.4,4.1,46.5,22.8
Li,1.0,Mn,49.5,Mo,49.5,,,,,,,,,,,,,,,,,,Impregnation,973,0.40,0.20,2.0,1.0,7.20 ,16.0,6.4,63.0,,,24.0,1.5
Na,1.0,Mn,49.5,Mo,49.5,,,,,,,,,,,,,,,,,,Impregnation,973,0.40,0.20,2.0,1.0,7.20 ,28.0,9.8,63.0,,,19.0,1.9
K,1.0,Mn,49.5,Mo,49.5,,,,,,,,,,,,,,,,,,Impregnation,973,0.40,0.20,2.0,1.0,7.20 ,12.0,5.4,44.0,,,43.0,2.3
Li,33.3,Mn,33.3,Mg,33.4,,,,,,,,,,,,,,,,,,Impregnation,1023,0.75,0.25,3.0,1.0,0.25 ,,25.9,,,,25.0,6.5
Na,33.3,Mn,33.3,Mg,33.4,,,,,,,,,,,,,,,,,,Impregnation,1023,0.75,0.25,3.0,1.0,0.25 ,,24.8,,,,21.0,5.2
K,33.3,Mn,33.3,Mg,33.4,,,,,,,,,,,,,,,,,,Impregnation,1023,0.75,0.25,3.0,1.0,0.25 ,,24.7,,,,20.4,5.0
Na,33.3,Mn,33.3,Mg,33.4,,,,,,,,,,,,,,,,,,Impregnation,1023,0.75,0.25,3.0,1.0,0.25 ,,23.7,,,,19.0,4.5
La,0.7,Mn,9.3,Ti,90.0,,,,,,,,,,,,,,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,2.10 ,,16.0,,0.8,,2.8,0.4
Li,1.0,Mn,9.0,Ti,90.0,,,,,,,,,,,,,,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,2.10 ,,22.1,,55.2,,71.5,15.8
Na,2.1,Mn,2.2,,,,,,,,,,,,,,Si,95.7,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,0.10 ,,2.4,42.5,9.6,47.9,57.5,1.4
W,1.0,Mn,2.2,,,,,,,,,,,,,,Si,96.8,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,0.10 ,,3.1,72.7,0.0,17.3,17.3,0.5
Nb,1.9,Mn,2.0,Na,1.8,W,2.8,,,,,,,,,,Si,91.5,,,,,Impregnation,1123,0.32,0.08,4.0,1.0,0.30 ,,32.5,,,,80.2,26.1
Na,8.9,Mn,3.5,,,,,,,,,S,4.5,,,,Si,83.1,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,35.7,43.6,41.1,,56.4,20.1
Na,10.0,Mn,3.5,,,,,,,,,P,4.5,,,,Si,82.0,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,31.0,49.5,38.6,,50.5,15.7
Na,8.9,Mn,3.5,,,,,,,,,P,4.5,,,,Si,83.1,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,33.5,47.5,36.9,,52.5,17.6
Na,8.9,Mn,3.5,,,,,,,,,C,4.5,,,,Si,83.1,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,8.9,50.4,19.0,,49.6,4.4
Na,8.9,Mn,3.5,,,,,,,,,,,,,,Si,87.6,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,9.4,55.1,21.7,,44.9,4.2
Li,6.5,Mn,4.3,W,5.9,,,,,,,,,,,,Si,83.3,,,,,Impregnation,973,0.88,0.12,7.5,1.0,0.30 ,,19.0,,,,79.0,15.0
Na,10.0,Mn,90.0,,,,,,,,,,,,,,,,,,,,Impregnation,1023,0.40,0.08,5.0,1.0,0.06 ,,11.5,,6.4,14.4,20.8,2.4
La,50.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,83.0 ,,99.4 ,,,0.6 ,
La,83.33 ,Mn,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.18 ,90.6 ,,87.7 ,,,12.3 ,
Ce,0.00 ,Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,96.2 ,22.3 ,34.2 ,46.5 ,19.3 ,65.8 ,14.7 
Ce,0.00 ,Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,96.4 ,20.0 ,36.9 ,44.1 ,19.0 ,63.1 ,12.6 
Ce,0.00 ,Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,98.4 ,19.4 ,38.7 ,43.0 ,18.3 ,61.3 ,11.9 
Ce,0.22 ,Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,Si,94.42 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,95.0 ,30.3 ,44.9 ,36.1 ,19.0 ,55.1 ,16.7 
Ce,0.22 ,Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,Si,94.42 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,97.6 ,22.6 ,32.1 ,47.2 ,20.7 ,67.9 ,15.3 
Ce,0.22 ,Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,Si,94.42 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,97.4 ,20.6 ,36.0 ,43.5 ,20.5 ,64.0 ,13.2 
Ce,0.22 ,Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,Si,94.42 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,99.3 ,20.3 ,37.7 ,43.6 ,18.7 ,62.3 ,12.6 
Ce,0.44 ,Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,Si,94.18 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,96.1 ,32.1 ,41.6 ,37.4 ,21.0 ,58.4 ,18.7 
Ce,0.44 ,Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,Si,94.18 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,97.7 ,23.9 ,30.0 ,48.3 ,21.7 ,70.0 ,16.7 
Ce,0.44 ,Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,Si,94.18 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,98.8 ,20.9 ,35.0 ,44.5 ,20.5 ,65.0 ,13.6 
Ce,0.44 ,Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,Si,94.18 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,99.4 ,21.8 ,35.9 ,45.2 ,18.9 ,64.1 ,14.0 
Ce,1.11 ,Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,Si,93.47 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,98.8 ,33.8 ,39.4 ,38.6 ,22.0 ,60.6 ,20.5 
Ce,1.11 ,Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,Si,93.47 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,98.9 ,25.1 ,27.2 ,48.9 ,23.9 ,72.8 ,18.3 
Ce,1.11 ,Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,Si,93.47 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,99.7 ,21.6 ,33.2 ,45.4 ,21.4 ,66.8 ,14.4 
Ce,1.11 ,Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,Si,93.47 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,99.3 ,22.5 ,34.4 ,45.0 ,20.6 ,65.6 ,14.8 
Ce,2.25 ,Mn,2.29 ,Na,2.14 ,W,1.07 ,,,,,,,,,,Si,92.25 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,98.2 ,33.9 ,37.6 ,40.6 ,21.8 ,62.4 ,21.2 
Ce,2.25 ,Mn,2.29 ,Na,2.14 ,W,1.07 ,,,,,,,,,,Si,92.25 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,99.0 ,26.2 ,24.8 ,49.9 ,25.3 ,75.2 ,19.7 
Ce,2.25 ,Mn,2.29 ,Na,2.14 ,W,1.07 ,,,,,,,,,,Si,92.25 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,99.6 ,22.2 ,29.8 ,48.4 ,21.8 ,70.2 ,15.6 
Ce,2.25 ,Mn,2.29 ,Na,2.14 ,W,1.07 ,,,,,,,,,,Si,92.25 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,99.1 ,22.0 ,31.8 ,46.3 ,21.9 ,68.2 ,15.0 
Ce,3.66 ,Mn,2.33 ,Na,2.18 ,W,1.09 ,,,,,,,,,,Si,90.73 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,98.4 ,34.1 ,41.0 ,37.3 ,21.7 ,59.0 ,20.1 
Ce,3.66 ,Mn,2.33 ,Na,2.18 ,W,1.09 ,,,,,,,,,,Si,90.73 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,99.5 ,26.0 ,24.7 ,49.4 ,25.9 ,75.3 ,19.6 
Ce,3.66 ,Mn,2.33 ,Na,2.18 ,W,1.09 ,,,,,,,,,,Si,90.73 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,99.9 ,22.6 ,31.7 ,46.7 ,21.6 ,68.3 ,15.4 
Ce,3.66 ,Mn,2.33 ,Na,2.18 ,W,1.09 ,,,,,,,,,,Si,90.73 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,99.5 ,22.1 ,34.0 ,45.1 ,20.9 ,66.0 ,14.6 
Ce,4.63 ,Mn,2.36 ,Na,2.21 ,W,1.10 ,,,,,,,,,,Si,89.69 ,,,,,Impregnation,1113 ,,,3.0 ,1.0 ,0.32 ,98.8 ,34.6 ,42.8 ,36.1 ,21.1 ,57.2 ,19.8 
Ce,4.63 ,Mn,2.36 ,Na,2.21 ,W,1.10 ,,,,,,,,,,Si,89.69 ,,,,,Impregnation,1113 ,,,4.0 ,1.0 ,0.32 ,99.8 ,25.3 ,27.4 ,47.2 ,25.4 ,72.6 ,18.4 
Ce,4.63 ,Mn,2.36 ,Na,2.21 ,W,1.10 ,,,,,,,,,,Si,89.69 ,,,,,Impregnation,1113 ,,,5.0 ,1.0 ,0.32 ,99.7 ,21.2 ,35.0 ,44.4 ,20.6 ,65.0 ,13.8 
Ce,4.63 ,Mn,2.36 ,Na,2.21 ,W,1.10 ,,,,,,,,,,Si,89.69 ,,,,,Impregnation,1113 ,,,6.0 ,1.0 ,0.32 ,98.9 ,21.7 ,36.0 ,44.2 ,19.8 ,64.0 ,13.9 
Na,5.60 ,Mn,12.63 ,,,,,,,,,,,,,,Si,81.78 ,,,,,Impregnation,923 ,,,3.0 ,1.0 ,,,9.0 ,60.0 ,,,40.0 ,3.6 
Na,5.60 ,Mn,12.63 ,,,,,,,,,,,,,,Si,81.78 ,,,,,Impregnation,973 ,,,3.0 ,1.0 ,,,20.0 ,59.0 ,,,41.0 ,8.2 
Na,5.60 ,Mn,12.63 ,,,,,,,,,,,,,,Si,81.78 ,,,,,Impregnation,1023 ,,,3.0 ,1.0 ,,,18.5 ,59.0 ,,,41.0 ,7.6 
Na,4.88 ,Mn,11.02 ,,,,,,,,,,,,,,Al,84.10 ,,,,,Impregnation,973 ,,,3.0 ,1.0 ,,,9.0 ,97.0 ,,,3.0 ,0.3 
Na,4.88 ,Mn,11.02 ,,,,,,,,,,,,,,Al,84.10 ,,,,,Impregnation,1023 ,,,3.0 ,1.0 ,,,9.0 ,93.0 ,,,7.0 ,0.6 
Na,4.88 ,Mn,11.02 ,,,,,,,,,,,,,,Al,84.10 ,,,,,Impregnation,1073 ,,,3.0 ,1.0 ,,,8.5 ,97.4 ,,,2.6 ,0.2 
Na,19.25 ,Mn,1.61 ,W,1.02 ,,,,,,,Cl,17.21 ,,,,Si,60.91 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.02 ,80.7 ,55.0 ,37.1 ,56.8 ,4.4 ,61.2 ,33.7 
Na,14.31 ,Mn,1.20 ,W,0.75 ,K,17.48 ,,,,,Cl,30.28 ,,,,Si,35.98 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,60.0 ,45.1 ,,60.4 ,7.4 ,67.8 ,30.6 
Na,1.12 ,Mn,1.61 ,W,0.56 ,K,21.18 ,,,,,Cl,17.21 ,,,,Si,58.32 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,45.5 ,35.9 ,24.7 ,61.2 ,11.2 ,72.4 ,26.0 
Na,1.51 ,Mn,1.61 ,W,0.75 ,Cs,21.18 ,,,,,Cl,17.21 ,,,,Si,57.74 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,37.3 ,30.1 ,25.1 ,58.1 ,13.9 ,72.0 ,21.7 
Na,1.51 ,Mn,1.61 ,W,0.75 ,Li,21.18 ,,,,,Cl,17.21 ,,,,Si,57.74 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,14.1 ,14.1 ,19.8 ,45.3 ,33.7 ,79.0 ,11.1 
Na,1.51 ,Mn,2.46 ,W,0.75 ,,,,,,,,,,,,Si,95.29 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,8.2 ,8.2 ,36.6 ,20.4 ,43.0 ,63.4 ,5.2 
Na,17.61 ,Mn,1.65 ,,,,,,,,,Cl,17.61 ,,,,Si,63.13 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,52.2 ,52.2 ,41.6 ,52.3 ,4.6 ,56.9 ,29.7 
Na,2.06 ,Mn,3.27 ,,,,,,,,,,,,,,Si,94.67 ,,,,,Impregnation,1133 ,0.50 ,0.11 ,4.8 ,1.0 ,,,,,,,53.2 ,
W,0.26 ,Mn,3.33 ,,,,,,,,,,,,,,Si,96.41 ,,,,,Impregnation,1133 ,0.50 ,0.11 ,4.8 ,1.0 ,,,,,,,33.1 ,
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,953 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,3.3 ,0.7 ,,,,7.2 ,0.1 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,973 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,14.1 ,3.6 ,,,,24.6 ,0.9 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1023 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,52.7 ,21.7 ,,,,53.2 ,11.6 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1043 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,80.0 ,33.7 ,,,,57.8 ,19.4 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,97.1 ,38.7 ,,,,58.5 ,22.6 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1093 ,0.45 ,0.15 ,3.0 ,1.0 ,0.13 ,97.6 ,39.1 ,,,,58.5 ,22.9 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,3.0 ,1.0 ,0.13 ,,20.9 ,,,,67.1 ,14.0 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,3.0 ,1.0 ,0.04 ,,10.8 ,,,,71.6 ,7.7 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,2.0 ,1.0 ,0.06 ,,42.2 ,,,,45.6 ,19.2 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,4.0 ,1.0 ,0.06 ,,19.8 ,,,,64.1 ,12.7 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1073 ,0.45 ,0.15 ,5.0 ,1.0 ,0.06 ,,12.8 ,,,,70.9 ,9.1 
Na,0.30 ,Mn,1.93 ,W,1.21 ,,,,,,,,,,,,Si,96.56 ,,,,,IJP-A synthesis,1113 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,39.0 ,,39.5 ,17.2 ,56.7 ,22.1 
Na,6.28 ,Mn,5.66 ,W,1.53 ,,,,,,,,,,,,Si,86.53 ,,,,,IJP-A synthesis,1105 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,35.1 ,,30.5 ,20.3 ,50.8 ,17.8 
Na,9.50 ,Mn,5.43 ,W,1.49 ,,,,,,,,,,,,Si,83.58 ,,,,,IJP-A synthesis,1109 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,36.9 ,,34.1 ,18.9 ,53.0 ,19.6 
Na,5.15 ,Mn,12.87 ,W,1.52 ,,,,,,,,,,,,Si,80.46 ,,,,,IJP-A synthesis,1126 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,39.5 ,,36.5 ,19.2 ,55.7 ,22.0 
Na,12.13 ,Mn,11.86 ,W,1.59 ,,,,,,,,,,,,Si,74.42 ,,,,,IJP-A synthesis,1093 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,23.3 ,,30.9 ,28.0 ,58.9 ,13.7 
Na,5.69 ,Mn,5.61 ,W,3.64 ,,,,,,,,,,,,Si,85.06 ,,,,,IJP-A synthesis,1114 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,38.9 ,,32.9 ,20.6 ,53.5 ,20.8 
Na,10.55 ,Mn,5.48 ,W,3.37 ,,,,,,,,,,,,Si,80.60 ,,,,,IJP-A synthesis,1111 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,37.2 ,,31.0 ,19.4 ,50.4 ,18.8 
Na,4.72 ,Mn,13.93 ,W,3.14 ,,,,,,,,,,,,Si,78.21 ,,,,,IJP-A synthesis,1110 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,40.3 ,,37.2 ,20.6 ,57.8 ,23.3 
Na,4.80 ,Mn,12.54 ,W,3.19 ,,,,,,,,,,,,Si,79.47 ,,,,,IJP-A synthesis,1106 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,34.3 ,,35.9 ,22.5 ,58.4 ,20.0 
Na,2.53 ,Mn,2.70 ,W,0.60 ,,,,,,,,,,,,Si,94.16 ,,,,,IJP-A synthesis,1112 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,31.4 ,,32.9 ,19.3 ,52.2 ,16.4 
Na,5.14 ,Mn,2.15 ,W,0.53 ,,,,,,,,,,,,Si,92.18 ,,,,,IJP-A synthesis,1090 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,31.8 ,,35.7 ,17.8 ,53.5 ,17.0 
Na,2.26 ,Mn,5.49 ,W,0.59 ,,,,,,,,,,,,Si,91.67 ,,,,,IJP-A synthesis,1092 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,34.5 ,,39.7 ,17.3 ,57.0 ,19.7 
Na,5.79 ,Mn,0.31 ,W,0.62 ,,,,,,,,,,,,Si,93.27 ,,,,,IJP-A synthesis,1106 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,29.1 ,,32.1 ,20.1 ,52.2 ,15.2 
Na,2.30 ,Mn,2.49 ,W,1.52 ,,,,,,,,,,,,Si,93.69 ,,,,,IJP-A synthesis,1121 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,29.5 ,,28.9 ,19.3 ,48.2 ,14.2 
Na,5.55 ,Mn,2.23 ,W,1.50 ,,,,,,,,,,,,Si,90.72 ,,,,,IJP-A synthesis,1105 ,0.45 ,0.15 ,3.0 ,1.0 ,0.07 ,,28.3 ,,30.5 ,19.0 ,49.5 ,14.0 
Na,2.17 ,Mn,5.69 ,W,1.38 ,,,,,,,,,,,,Si,90.76 ,,,,,IJP-A synthesis,1113 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,29.2 ,,29.1 ,19.4 ,48.5 ,14.2 
Na,5.96 ,Mn,6.44 ,W,1.66 ,,,,,,,,,,,,Si,85.95 ,,,,,IJP-A synthesis,1109 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,32.7 ,,36.3 ,20.1 ,56.4 ,18.4 
Na,2.92 ,Mn,6.34 ,W,0.79 ,,,,,,,,,,,,Si,89.94 ,,,,,IJP-A synthesis,1114 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,39.2 ,,39.6 ,18.9 ,58.5 ,22.9 
Na,7.43 ,Mn,6.17 ,W,0.76 ,,,,,,,,,,,,Si,85.63 ,,,,,IJP-A synthesis,1103 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,32.1 ,,38.3 ,21.3 ,59.6 ,19.1 
Na,2.90 ,Mn,8.27 ,W,0.77 ,,,,,,,,,,,,Si,88.06 ,,,,,IJP-A synthesis,1114 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,39.7 ,,40.7 ,19.4 ,60.1 ,23.8 
Na,6.92 ,Mn,8.14 ,W,0.70 ,,,,,,,,,,,,Si,84.24 ,,,,,IJP-A synthesis,1095 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,30.0 ,,40.4 ,23.8 ,64.2 ,19.3 
Na,2.97 ,Mn,6.28 ,W,1.97 ,,,,,,,,,,,,Si,88.77 ,,,,,IJP-A synthesis,1110 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,37.8 ,,35.7 ,19.8 ,55.5 ,21.0 
Na,7.16 ,Mn,6.03 ,W,1.83 ,,,,,,,,,,,,Si,84.98 ,,,,,IJP-A synthesis,1115 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,38.1 ,,37.8 ,18.9 ,56.7 ,21.6 
Na,2.60 ,Mn,8.35 ,W,1.97 ,,,,,,,,,,,,Si,87.08 ,,,,,IJP-A synthesis,1103 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,36.8 ,,37.2 ,18.6 ,55.8 ,20.5 
Na,7.25 ,Mn,7.90 ,W,1.83 ,,,,,,,,,,,,Si,83.02 ,,,,,IJP-A synthesis,1111 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,34.4 ,,37.3 ,18.6 ,55.9 ,19.2 
Na,3.21 ,Mn,6.10 ,W,1.60 ,,,,,,,,,,,,Si,89.09 ,,,,,IJP-A synthesis,1117 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,41.3 ,,34.9 ,18.4 ,53.3 ,22.0 
Na,7.01 ,Mn,6.14 ,W,1.58 ,,,,,,,,,,,,Si,85.27 ,,,,,IJP-A synthesis,1118 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,40.6 ,,35.9 ,17.9 ,53.8 ,21.9 
Na,3.09 ,Mn,8.26 ,W,1.64 ,,,,,,,,,,,,Si,87.01 ,,,,,IJP-A synthesis,1121 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,42.5 ,,37.4 ,18.7 ,56.1 ,23.8 
Na,6.86 ,Mn,8.07 ,W,1.58 ,,,,,,,,,,,,Si,83.49 ,,,,,IJP-A synthesis,1113 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,42.8 ,,37.7 ,18.0 ,55.7 ,23.8 
Na,3.06 ,Mn,6.07 ,W,2.29 ,,,,,,,,,,,,Si,88.58 ,,,,,IJP-A synthesis,1115 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,42.6 ,,37.9 ,18.0 ,55.9 ,23.8 
Na,6.99 ,Mn,5.89 ,W,2.13 ,,,,,,,,,,,,Si,84.99 ,,,,,IJP-A synthesis,1111 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,41.4 ,,35.6 ,18.7 ,54.3 ,22.5 
Na,2.94 ,Mn,8.38 ,W,2.21 ,,,,,,,,,,,,Si,86.47 ,,,,,IJP-A synthesis,1111 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,41.5 ,,36.0 ,19.0 ,55.0 ,22.8 
Na,6.58 ,Mn,7.89 ,W,2.18 ,,,,,,,,,,,,Si,83.36 ,,,,,IJP-A synthesis,1110 ,0.45 ,0.15 ,3.0 ,1.0 ,0.06 ,,41.2 ,,34.8 ,18.3 ,53.1 ,21.9 
Ga,5.56 ,Mn,7.06 ,,,,,,,,,,,,,,Si,87.38 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,15.8 ,70.9 ,17.3 ,9.6 ,29.1 ,4.6 
Zn,5.91 ,Mn,7.03 ,,,,,,,,,,,,,,Si,87.06 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,14.8 ,70.2 ,17.8 ,9.8 ,29.8 ,4.4 
Sr,50.00 ,Mn,10.00 ,Ti,40.00 ,,,,,,,,,,,,,,,,,,Pechini method,1073 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,100.0 ,18.5 ,88.4 ,6.6 ,5.0 ,11.6 ,2.1 
Ca,14.3,Li,14.3,Mn,14.3,,,,,,,Cl,57.1,,,,,,,,,,Impregnation,1023,0.66,0.07,9.4,1.0,1.80 ,,9.9,,52.3,32.1,84.4,8.4
Na,4.5,Si,79.2,Mn,16.3,,,,,,,,,,,P,,,,,,,n.a.,1198,0.50,0.10,5.0,1.0,0.75 ,,22.0,,,,66.0,14.5
Na,5.0,La,45.0,Mn,50.0,,,,,,,,,,,,,,,,,,n.a.,1093,0.51,0.10,5.0,1.0,0.87 ,80.0,21.0,,,,63.4,13.3
Na,5.0,La,45.0,Mn,50.0,,,,,,,,,,,,,,,,,,n.a.,1093,0.83,0.17,5.0,1.0,2.20 ,,21.0,,,,64.0,13.4
